SampleId;species;individualsPerMl
Blokkersdijk_16jul08;Coelastrum_microporum;0,923005281
Blokkersdijk_16jul08;Cosmarium_reniforme_var_reniforme;0,923005281
Blokkersdijk_16jul08;Desmodesmus_sp;0,923005281
Blokkersdijk_16jul08;Pandorina_morum;0,923005281
Blokkersdijk_16jul08;Pediastrum_boryanum;0,923005281
Blokkersdijk_16jul08;Pediastrum_integrum;0,923005281
Blokkersdijk_16jul08;Tetraedron_minimum;0,923005281
Blokkersdijk_16jul08;Cryptomonas_phaseolus;0,923005281
Blokkersdijk_16jul08;Jaaginema_sp;0,923005281
Blokkersdijk_16jul08;Merismopedia_punctata;0,923005281
Blokkersdijk_16jul08;Peridinium_sp;0,923005281
KanaalplasDeMaat_21aug13;Ceratium_hirudinella;0,909090909
RauwseMeer_24oct13;Oocystis_sp;0,895686456
RauwseMeer_21aug13;Scenedesmus_acuminatus;0,895686456
RauwseMeer_24oct13;Mallomonas_sp;0,895686456
RauwseMeer_24oct13;Woronichinia_sp;0,895686456
GroteVijverMechelen_7may08;Cryptomonas_reflexa;0,859768105
GroteVijverMechelen_27jun08;Ceratium_hirudinella;0,859768105
RauwseMeer_17jul13;Asterionella_formosa_colonies;0,853833471
RauwseMeer_17jul13;Desmodesmus_quadricauda;0,853833471
RauwseMeer_17jul13;Desmodesmus_quadrispina;0,853833471
RauwseMeer_17jul13;Eutetramorus_fottii;0,853833471
RauwseMeer_17jul13;Monoraphidium_contortum;0,853833471
RauwseMeer_17jul13;Planktosphaeria_gelatinosa;0,853833471
RauwseMeer_17jul13;Sphaerocystis_planctonica_colonies;0,853833471
RauwseMeer_17jul13;Gymnodinium_sp;0,853833471
RauwseMeer_17jul13;Colacium_sp;0,853833471
RauwseMeer_17jul13;Euglena_sp;0,853833471
RauwseMeer_17jul13;Trachelomonas_rugulosa;0,853833471
RauwseMeer_17jul13;Trachelomonas_volvocinopsis;0,853833471
Hazewinkel_7oct14;Staurastrum_planctonicum;0,848810641
Hazewinkel_26aug14;Trachelomonas_volvocinopsis;0,848810641
Blokkersdijk_25aug08;Surirella_sp;0,845808476
Blokkersdijk_25aug08;Cosmarium_reniforme_var_compressum;0,845808476
Blokkersdijk_25aug08;Desmodesmus_quadricauda;0,845808476
Blokkersdijk_25aug08;Desmodesmus_opoliensis;0,845808476
Blokkersdijk_25aug08;Scenedesmus_ecornis;0,845808476
Blokkersdijk_25aug08;Cryptomonas_phaseolus;0,845808476
Blokkersdijk_25aug08;Cryptomonas_sp;0,845808476
Blokkersdijk_25aug08;Aphanocapsa;0,845808476
Blokkersdijk_25aug08;Planktolyngbia;0,845808476
Blokkersdijk_25aug08;Phacus_curvicauda;0,845808476
RauwseMeer_17apr13;Gymnodinium_lantzschii;0,844504373
RauwseMeer_21may13;Ceratium_hirudinella;0,84
RauwseMeer_24oct13;Peridinium_willei;0,836363636
Hazewinkel_20may14;Aulacoseira_ambigua_colonies;0,831834428
Hazewinkel_26aug14;Aulacoseira sp.;0,831834428
Hazewinkel_20may14;Cyclotella_sp_klein;0,831834428
Hazewinkel_26aug14;Diatoma_tenuis_colonies;0,831834428
Hazewinkel_26aug14;pennaat_sp_2;0,831834428
Hazewinkel_26aug14;centricaat_sp1;0,831834428
Hazewinkel_20may14;Acutodesmus_obliquus ;0,831834428
Hazewinkel_26aug14;Closterium_acutum_variabile;0,831834428
Hazewinkel_26aug14;Coelastrum_astroideum;0,831834428
Hazewinkel_20may14;Desmodesmus_lunatus;0,831834428
Hazewinkel_7oct14;Elakotothrix_geneviensis;0,831834428
Hazewinkel_26aug14;Mougeotia_sp;0,831834428
Hazewinkel_20may14;Oocystis_borgei;0,831834428
Hazewinkel_7oct14;Oocystis_solitaria;0,831834428
Hazewinkel_23apr14;Staurastrum_planctonicum;0,831834428
Hazewinkel_7oct14;Chroococcus_limneticus;0,831834428
Hazewinkel_7oct14;Euglena_sp;0,831834428
Hazewinkel_7oct14;Trachelomonas_volvocinopsis;0,831834428
RauwseMeer_17jul13;Ceratium_hirudinella;0,813356164
Hazewinkel_29jul14;Quadrigula_lacustris;0,802784339
Schulensmeer_29may08;Aulacoseira_granulata_colonies;0,773791295
Schulensmeer_27aug08;cf_Chaetoceros;0,773791295
GroteVijverMechelen_19sep08;Coelastrum_microporum;0,773791295
Schulensmeer_27aug08;Pandorina_morum;0,773791295
GroteVijverMechelen_19sep08;Quadrigula_chodati;0,773791295
Schulensmeer_29may08;Mallomonas_punctifera;0,773791295
Schulensmeer_27aug08;Phacus_curvicauda;0,773791295
Schulensmeer_27aug08;Pseudostaurastrum_hastatum;0,773791295
KanaalplasDeMaat_24oct13;Fragillaria_crotonensis_colonies;0,763636364
Blokkersdijk_9apr08;Amphora_sp;0,757569095
Blokkersdijk_9apr08;Keratococcus_suecicus;0,757569095
Blokkersdijk_9apr08;Pediastrum_integrum;0,757569095
Blokkersdijk_27jun08;Amphora_sp;0,738404225
Blokkersdijk_27jun08;Cymbella_turgidula;0,738404225
Blokkersdijk_27jun08;Gyrosigma_acuminatum;0,738404225
Blokkersdijk_27jun08;Navicula_sp_klein;0,738404225
Blokkersdijk_27jun08;Nitzschia_hungarica;0,738404225
Blokkersdijk_27jun08;Nitzschia_sp;0,738404225
Blokkersdijk_27jun08;Chlamydocapsa_planctonica;0,738404225
Blokkersdijk_27jun08;Cosmarium_reniforme_var_reniforme;0,738404225
Blokkersdijk_27jun08;Desmodesmus_sempervirens;0,738404225
Blokkersdijk_27jun08;Desmodesmus_sp;0,738404225
Blokkersdijk_27jun08;Oocystis_lacustris;0,738404225
Blokkersdijk_27jun08;Pediastrum_integrum;0,738404225
Blokkersdijk_27jun08;Pseudosphaerocystis_lacustris;0,738404225
Blokkersdijk_27jun08;Cryptomonas_sp;0,738404225
Blokkersdijk_27jun08;Trachelomonas_rugulosa;0,738404225
Blokkersdijk_27jun08;Trachelomonas_scala;0,738404225
RauwseMeer_21aug13;Aulacoseira_cf_italica_tenuissima_cells;0,725432006
RauwseMeer_19jun13;Fragillaria_construens;0,725432006
RauwseMeer_21aug13;Stephanodiscus_rotula;0,725432006
RauwseMeer_17sep13;Botryococcus_sp;0,725432006
RauwseMeer_21aug13;Chlorogonium_minimum;0,725432006
RauwseMeer_19jun13;Coelastrum_microporum;0,725432006
KanaalplasDeMaat_21aug13;Coenochloris_pyrenoidosa_colonies;0,725432006
RauwseMeer_17jul13;Coenochloris_sp;0,725432006
KanaalplasDeMaat_21aug13;Cosmarium_formosulum;0,725432006
KanaalplasDeMaat_17sep13;Desmodesmus_quadricauda;0,725432006
RauwseMeer_17sep13;Desmodesmus_spinosus;0,725432006
RauwseMeer_21aug13;Desmodesmus_subspicatus;0,725432006
RauwseMeer_19jun13;Desmodesmus_opoliensis;0,725432006
RauwseMeer_21aug13;Eudorina_elegans;0,725432006
KanaalplasDeMaat_21aug13;Monoraphidium_contortum;0,725432006
KanaalplasDeMaat_17sep13;Monoraphidium_contortum;0,725432006
KanaalplasDeMaat_17sep13;Nephrocytium_limneticum;0,725432006
RauwseMeer_17sep13;Nephrocytium_limneticum;0,725432006
KanaalplasDeMaat_21aug13;Pediastrum_duplex;0,725432006
KanaalplasDeMaat_21aug13;Pediastrum_tetras;0,725432006
RauwseMeer_19jun13;Planktosphaeria_gelatinosa;0,725432006
RauwseMeer_21aug13;Planktosphaeria_gelatinosa;0,725432006
RauwseMeer_21aug13;Scenedesmus_ecornis;0,725432006
KanaalplasDeMaat_17sep13;Scenedesmus_linearis;0,725432006
RauwseMeer_19jun13;Scenedesmus_sp;0,725432006
RauwseMeer_19jun13;Bitrichia_chodatii;0,725432006
RauwseMeer_19jun13;Mallomonas_akrokomas;0,725432006
KanaalplasDeMaat_21aug13;Uroglena_sp;0,725432006
KanaalplasDeMaat_21aug13;Aphanocapsa;0,725432006
RauwseMeer_21aug13;Aphanocapsa;0,725432006
RauwseMeer_17sep13;Chroococcus_limneticus;0,725432006
KanaalplasDeMaat_21aug13;Pseudanabaena_sp;0,725432006
KanaalplasDeMaat_21aug13;Peridinium_willei;0,725432006
KanaalplasDeMaat_17sep13;Peridinium_willei;0,725432006
RauwseMeer_21aug13;Peridiniopsis_sp;0,725432006
RauwseMeer_19jun13;Colacium_sp;0,725432006
RauwseMeer_19jun13;Trachelomonas_rugulosa;0,725432006
KanaalplasDeMaat_17sep13;Trachelomonas_volvocinopsis;0,725432006
RauwseMeer_21aug13;Trachelomonas_volvocinopsis;0,725432006
RauwseMeer_17sep13;unidentified_euglenophyte;0,725432006
RauwseMeer_21aug13;coccaal_5to10_µm;0,725432006
RauwseMeer_19jun13;Cosmarium_phaseolum;0,72
RauwseMeer_24oct13;Oocystis_borgei;0,716549165
RauwseMeer_24oct13;Mallomonas_acaroïdes;0,716549165
KanaalplasDeMaat_21aug13;Staurastrum_planctonicum;0,690909091
RauwseMeer_17jul13;coccaal_sp_groot;0,684931507
KanaalplasDeMaat_19jun13;Ceratium_hirudinella;0,68
Hazewinkel_23sep14;Asterionella_formosa_colonies;0,665467542
Hazewinkel_23apr14;Comasiella_arcuatus_var_gracilis;0,665467542
Hazewinkel_23apr14;Oocystis_borgei;0,665467542
Hazewinkel_23apr14;Peridinium_willei;0,665467542
GroteVijverMechelen_27jun08;Aulacoseira_granulata_colonies;0,644826079
GroteVijverMechelen_7may08;Stephanodiscus_rotula;0,644826079
GroteVijverMechelen_27jun08;Coelastrum_microporum;0,644826079
GroteVijverMechelen_27jun08;Planktosphaeria_gelatinosa;0,644826079
RauwseMeer_19jun13;Asterionella_formosa_colonies;0,64
RauwseMeer_21may13;Gymnodinium_helveticum;0,64
Hazewinkel_17jun14;Aulacoseira_ambigua_cells;0,636607981
GaversHarelbeke_27apr11;Nitzschia_acicularis;0,595345547
GaversHarelbeke_27apr11;Ulothrix_sp;0,595345547
KanaalplasDeMaat_17sep13;Pediastrum_duplex_gracillimum;0,581818182
GroteVijverMechelen_25aug08;Diatoma_tenuis_colonies;0,580343471
GroteVijverMechelen_25aug08;Limnothrix_redekei;0,580343471
RauwseMeer_17apr13;Stephanodiscus_rotula;0,56
RauwseMeer_17jul13;Mougeotia_sp;0,556506849
Schulensmeer_24oct08;Peridinium_sp;0,552708068
KanaalplasDeMaat_17jul13;Eunotia_sp;0,547942975
KanaalplasDeMaat_17jul13;Chlamydomonas_sp;0,547942975
KanaalplasDeMaat_17jul13;Coelastrum_microporum;0,547942975
KanaalplasDeMaat_17jul13;Cosmarium_regnellii;0,547942975
KanaalplasDeMaat_17jul13;Desmodesmus_intermedius;0,547942975
KanaalplasDeMaat_17jul13;Monoraphidium_komarkovae;0,547942975
KanaalplasDeMaat_17jul13;Monoraphidium_minutum;0,547942975
KanaalplasDeMaat_17jul13;Limnothrix_sp;0,547942975
KanaalplasDeMaat_17jul13;Pseudanabaena_sp;0,547942975
KanaalplasDeMaat_17jul13;Peridinium_umbonatum;0,547942975
KanaalplasDeMaat_17jul13;Trachelomonas_rugulosa;0,547942975
KanaalplasDeMaat_24oct13;Staurastrum_planctonicum;0,545454545
RauwseMeer_24oct13;Aulacoseira_cf_italica_tenuissima_cells;0,537411874
RauwseMeer_21aug13;Fragillaria_crotonensis_colonies;0,537411874
RauwseMeer_17jul13;Coenochloris_pyrenoidosa_colonies;0,537411874
RauwseMeer_21aug13;Syncrypta_sp;0,537411874
RauwseMeer_24oct13;flagellaat_larger20_µm;0,537411874
Hazewinkel_29jul14;Chroococcus_tungidus;0,535189559
Hazewinkel_29jul14;Trachelomonas_volvocinopsis;0,535189559
Hazewinkel_17jun14;Quadrigula_pfitzerii;0,53050665
Schulensmeer_29may08;Aulacoseira_granulata_angustissima_col;0,515860863
Schulensmeer_29may08;Closterium_aciculare;0,515860863
RauwseMeer_17jul13;Botryococcus_sp;0,51369863
RauwseMeer_17sep13;Fragillaria_crotonensis_colonies;0,509090909
Blokkersdijk_9apr08;Fragilaria_sp;0,505046064
Blokkersdijk_9apr08;Nitzschia_acicularis;0,505046064
Blokkersdijk_9apr08;Schroederia_setigera;0,505046064
Blokkersdijk_9apr08;Mallomonas_sp;0,505046064
Blokkersdijk_9apr08;Oscillatoria_sp1;0,505046064
Hazewinkel_23sep14;Cosmarium_formosulum;0,499100657
Hazewinkel_23sep14;Nephrocytium_limneticum;0,499100657
Hazewinkel_23sep14;Staurastrum_planctonicum;0,499100657
Vinne_29may08;Fragilaria_sp;0,483619559
Vinne_29may08;Peridinium_sp;0,483619559
Vinne_29may08;Phacus_pleuronectus;0,483619559
RauwseMeer_19jun13;Fragilaria_ulna_angustissima;0,48
RauwseMeer_17apr13;Trachelomonas_volvocinopsis;0,44
KanaalplasDeMaat_24oct13;Oocystis_borgei;0,436363636
GroteVijverMechelen_7may08;Fragilaria_sp;0,429884053
GroteVijverMechelen_27jun08;Oocystis_borgei;0,429884053
GroteVijverMechelen_27jun08;Pandorina_morum;0,429884053
GroteVijverMechelen_27jun08;Pediastrum_boryanum;0,429884053
GroteVijverMechelen_7may08;Quadrigula_chodati;0,429884053
GroteVijverMechelen_27jun08;Tetraspora_lemmermannii;0,429884053
GroteVijverMechelen_27jun08;Mallomonas_sp;0,429884053
GroteVijverMechelen_27jun08;Merismopedia_cf_warmingiana;0,429884053
GroteVijverMechelen_27jun08;Peridinium_sp;0,429884053
Hazewinkel_26aug14;Cosmarium_reniforme_var_reniforme;0,42440532
Hazewinkel_26aug14;Planktosphaeria_gelatinosa;0,42440532
Hazewinkel_20may14;Staurastrum_pingue;0,42440532
Hazewinkel_17jun14;Staurastrum_pingue;0,42440532
Hazewinkel_7oct14;Oscillatoria_sp1;0,42440532
Hazewinkel_20may14;Planktothrix_rubescens;0,42440532
Hazewinkel_26aug14;Woronichinia_naegliana;0,42440532
Hazewinkel_20may14;Ceratium_hirudinella;0,42440532
Hazewinkel_20may14;Gymnodinium_sp;0,42440532
Hazewinkel_26aug14;Gymnodinium_helveticum;0,42440532
Hazewinkel_7oct14;Peridinium_willei;0,42440532
Hazewinkel_7oct14;Navicula_sp_klein;0,415917214
Hazewinkel_7oct14;Desmodesmus_opoliensis;0,415917214
Hazewinkel_7oct14;Planktosphaeria_gelatinosa;0,415917214
Hazewinkel_7oct14;Chrysophyte_sp;0,415917214
Hazewinkel_7oct14;Aphanothece_minutissima;0,415917214
Hazewinkel_7oct14;Pseudanabaena_sp;0,415917214
Blokkersdijk_16jul08;Cosmarium_crenulatum;0,414531051
RauwseMeer_21aug13;Peridiniopsis_elpatiewskyi;0,4
KanaalplasDeMaat_21may13;Lepocinclis_ovum;0,4
GroteVijverMechelen_19sep08;Amphora_sp;0,386895647
GroteVijverMechelen_19sep08;Diatoma_tenuis_colonies;0,386895647
Blokkersdijk_25aug08;pennaat_sp_2;0,386895647
GroteVijverMechelen_25aug08;Closteriopsis_longissima;0,386895647
GroteVijverMechelen_25aug08;Cosmarium_depressum;0,386895647
GroteVijverMechelen_19sep08;Lagerheimia_ciliata;0,386895647
Blokkersdijk_25aug08;Pediastrum_boryanum;0,386895647
GroteVijverMechelen_19sep08;Dinobryon_cilindrica;0,386895647
KanaalplasDeMaat_17sep13;Microcystis_flos_aquae;0,386
Schulensmeer_24oct08;Sphaerocystis_planctonica_colonies;0,368472045
Schulensmeer_24oct08;Trachelomonas_volvocina;0,368472045
GroteVijverMechelen_7may08;Ceratium_hirudinella;0,363393627
RauwseMeer_24oct13;Fragilaria_nanana;0,358274583
RauwseMeer_24oct13;Navicula_sp_klein;0,358274583
RauwseMeer_21aug13;Elakotothrix_geneviensis;0,358274583
RauwseMeer_24oct13;Nephrocytium_agardhianum;0,358274583
RauwseMeer_24oct13;Nephrocytium_limneticum;0,358274583
RauwseMeer_24oct13;coccaal_sp_groot;0,358274583
RauwseMeer_21aug13;Cryptomonas__rostrata;0,358274583
RauwseMeer_21aug13;Trachelomonas_rugulosa;0,358274583
RauwseMeer_24oct13;Trachelomonas_rugulosa;0,358274583
RauwseMeer_24oct13;Woronichinia_naegliana;0,352941176
Hazewinkel_23sep14;pennaat_sp_1;0,332733771
Hazewinkel_23sep14;Desmodesmus_spinosus;0,332733771
Hazewinkel_23sep14;Anabaena_sp;0,332733771
Hazewinkel_23apr14;Planktothrix_rubescens;0,332733771
Hazewinkel_23sep14;Peridinium_willei;0,332733771
RauwseMeer_24oct13;centricaat_sp2;0,327272727
KanaalplasDeMaat_17sep13;Staurastrum_chaetoceras;0,327272727
KanaalplasDeMaat_21aug13;Radiocystis_geminata_colonies;0,327272727
KanaalplasDeMaat_24oct13;Woronichinia_naegliana;0,326
RauwseMeer_21may13;Diatoma_tenuis_cells;0,32
RauwseMeer_17apr13;Chlamydocapsa_planctonica;0,32
RauwseMeer_19jun13;Quadrigula_lacustris;0,32
RauwseMeer_19jun13;Aphanocapsa;0,32
KanaalplasDeMaat_21may13;Ceratium_hirudinella;0,32
RauwseMeer_17jul13;Fragillaria_crotonensis_colonies;0,299657534
RauwseMeer_17jul13;Nephrocytium_agardhianum;0,299657534
KanaalplasDeMaat_17sep13;Asterionella_formosa_cells;0,290909091
KanaalplasDeMaat_24oct13;Mallomonas_sp;0,290909091
Hazewinkel_7oct14;Closterium_aciculare;0,28293688
Hazewinkel_20may14;Willea_wilhelmii;0,28293688
Hazewinkel_20may14;Aphanocapsa;0,28293688
Hazewinkel_20may14;Gymnodinium_helveticum;0,28293688
GaversHarelbeke_27apr11;Eudorina_elegans;0,28
RauwseMeer_19jun13;Scenedesmus_linearis;0,28
Vinne_25apr08;Nitzschia_linearis;0,276354034
KanaalplasDeMaat_17jul13;Fragillaria_crotonensis_colonies;0,270616735
KanaalplasDeMaat_17jul13;Cosmarium_phaseolum;0,270616735
Hazewinkel_29jul14;Asterionella_formosa_colonies;0,26759478
Hazewinkel_29jul14;pennaat_sp_2;0,26759478
Hazewinkel_29jul14;Coelastrum_microporum;0,26759478
Hazewinkel_29jul14;Comasiella_arcuatus_var_gracilis;0,26759478
Hazewinkel_29jul14;Cosmarium_phaseolum;0,26759478
Hazewinkel_29jul14;Mougeotia_sp;0,26759478
Hazewinkel_29jul14;Gymnodinium_helveticum;0,26759478
Blokkersdijk_7may08;Gyrosigma_acuminatum;0,257930432
Blokkersdijk_27jun08;Cosmarium_meneghinii;0,257930432
Schulensmeer_29may08;Pediastrum_duplex_gracillimum;0,257930432
Schulensmeer_29may08;Ceratium_hirudinella;0,257930432
Blokkersdijk_27jun08;Phacus_sp;0,257930432
KanaalplasDeMaat_17sep13;Aulacoseira_subborealis;0,254545455
RauwseMeer_17sep13;Cosmarium_phaseolum;0,254545455
RauwseMeer_24oct13;Eutetramorus_fottii;0,254545455
Blokkersdijk_9apr08;Cyclotella_sp_klein;0,252523032
Blokkersdijk_9apr08;Desmodesmus_acuminatus;0,252523032
Blokkersdijk_9apr08;Didymocystis_inconspica;0,252523032
Blokkersdijk_9apr08;Pediastrum_duplex;0,252523032
Blokkersdijk_9apr08;Pseudoquadrigula_sp;0,252523032
Blokkersdijk_9apr08;Schroederia_robusta;0,252523032
Blokkersdijk_9apr08;Pseudanabaena_limnetica;0,252523032
Blokkersdijk_9apr08;Trachelomonas_volvocinopsis;0,252523032
RauwseMeer_21may13;Aulacoseira_cf_italica_narrow_cells;0,24
KanaalplasDeMaat_21may13;Fragillaria_crotonensis_cells;0,24
RauwseMeer_19jun13;Desmodesmus_sp;0,24
RauwseMeer_19jun13;Gymnodinium_sp;0,24
RauwseMeer_19jun13;Peridinium_willei;0,24
RauwseMeer_21aug13;Cosmarium_phaseolum;0,218181818
RauwseMeer_24oct13;Pandorina_morum;0,218181818
RauwseMeer_21aug13;Gymnodinium_sp2;0,218181818
GroteVijverMechelen_7may08;Cyclotella_sp_klein;0,214942026
GroteVijverMechelen_7may08;pennaat_sp_2;0,214942026
GroteVijverMechelen_27jun08;Cosmarium_depressum;0,214942026
GroteVijverMechelen_27jun08;Cosmarium_subprotumidum_var_pyramidale;0,214942026
GroteVijverMechelen_27jun08;Pediastrum_duplex_gracillimum;0,214942026
GroteVijverMechelen_27jun08;Quadrigula_chodati;0,214942026
GroteVijverMechelen_27jun08;Selenastrum_gracile;0,214942026
GroteVijverMechelen_7may08;Dinobryon_cilindrica;0,214942026
GroteVijverMechelen_27jun08;Dinobryon_cilindrica;0,214942026
GroteVijverMechelen_27jun08;Jaaginema_sp;0,214942026
GroteVijverMechelen_7may08;Peridinium_aciculiferum;0,214942026
GroteVijverMechelen_27jun08;Peridinium_aciculiferum;0,214942026
RauwseMeer_17jul13;Nephrocytium_limneticum;0,214041096
Hazewinkel_7oct14;Closterium_acutum_variabile;0,21220266
Hazewinkel_17jun14;Closterium_aciculare;0,21220266
Hazewinkel_7oct14;Gymnodinium_sp;0,21220266
Hazewinkel_17jun14;Trachelomonas_intermedia;0,21220266
Hazewinkel_7oct14;Trachelomonas_intermedia;0,21220266
KanaalplasDeMaat_16apr13;pennaat_sp_1;0,2
KanaalplasDeMaat_21may13;Trachelomonas_rugulosa;0,2
GroteVijverMechelen_9apr08;Closterium_acutum_variabile;0,197395738
Blokkersdijk_25aug08;Cymatopleura_elliptica;0,193447824
Blokkersdijk_25aug08;Gyrosigma_acuminatum;0,193447824
GroteVijverMechelen_25aug08;Stephanodiscus_rotula;0,193447824
Blokkersdijk_25aug08;Surirella_tenera;0,193447824
Blokkersdijk_25aug08;Chlamydocapsa_planctonica;0,193447824
GroteVijverMechelen_25aug08;Nephrocytium_limneticum;0,193447824
GroteVijverMechelen_25aug08;Quadrigula_chodati;0,193447824
GroteVijverMechelen_25aug08;Aphanocapsa;0,193447824
Blokkersdijk_25aug08;Trachelomonas_volvocina;0,193447824
Schulensmeer_24oct08;Navicula_sp_klein;0,184236023
Schulensmeer_24oct08;Nitzschia_vermicularis;0,184236023
Schulensmeer_24oct08;Closterium_pronum;0,184236023
Schulensmeer_24oct08;Pediastrum_boryanum;0,184236023
KanaalplasDeMaat_24oct13;Eutetramorus_fottii;0,181818182
RauwseMeer_17sep13;Scenedesmus_linearis;0,181818182
KanaalplasDeMaat_24oct13;Staurastrum_chaetoceras;0,181818182
RauwseMeer_24oct13;Radiocystis_geminata_colonies;0,181818182
RauwseMeer_17sep13;Gymnodinium_helveticum;0,181818182
KanaalplasDeMaat_17jul13;Staurastrum_planctonicum;0,180411156
KanaalplasDeMaat_17jul13;Ceratium_hirudinella;0,180411156
KanaalplasDeMaat_17jul13;Peridinium_sp;0,180411156
RauwseMeer_24oct13;Cyclotella_sp_klein;0,179137291
RauwseMeer_24oct13;Fragilaria_sp;0,179137291
RauwseMeer_24oct13;Desmodesmus_spinosus;0,179137291
RauwseMeer_24oct13;Elakotothrix_geneviensis;0,179137291
RauwseMeer_24oct13;Monoraphidium_contortum;0,179137291
RauwseMeer_24oct13;Monoraphidium_minutum;0,179137291
RauwseMeer_21aug13;Scenedesmus_arcuatus_platydiscus;0,179137291
RauwseMeer_21aug13;coccaal_sp_colony;0,179137291
RauwseMeer_24oct13;Aphanocapsa_arasitica__nobryonis;0,179137291
RauwseMeer_21aug13;Chroococcus_limneticus;0,179137291
RauwseMeer_24oct13;Chroococcus_limneticus;0,179137291
RauwseMeer_24oct13;Gymnodinium_lantzschii;0,179137291
RauwseMeer_21aug13;Euglena_acus;0,179137291
Hazewinkel_29jul14;Trachelomonas_intermedia;0,17839652
KanaalplasDeMaat_17sep13;Woronichinia_naegliana;0,176
Blokkersdijk_9apr08;Surirella_tenera;0,171953621
Blokkersdijk_7may08;Pediastrum_integrum;0,171953621
Blokkersdijk_7may08;Peridinium_sp;0,171953621
RauwseMeer_17jul13;Aulacoseira_cf_italica_tenuissima_colonies;0,171232877
RauwseMeer_17jul13;Peridiniopsis_elpatiewskyi;0,171232877
Hazewinkel_23apr14;Diatoma_tenuis_colonies;0,166366886
Hazewinkel_23sep14;Closterium_acutum_variabile;0,166366886
Hazewinkel_23apr14;Closterium_aciculare;0,166366886
Hazewinkel_23sep14;Cosmarium_phaseolum;0,166366886
Hazewinkel_23apr14;Mougeotia_sp;0,166366886
Hazewinkel_23apr14;Quadrigula_lacustris;0,166366886
Hazewinkel_23sep14;Quadrigula_lacustris;0,166366886
Hazewinkel_23sep14;Chrysophyte_sp;0,166366886
Hazewinkel_23sep14;Woronichinia_naegliana;0,166366886
RauwseMeer_17apr13;pennaat_sp_1;0,16
GaversHarelbeke_27apr11;pennaat_sp_4;0,16
GaversHarelbeke_27apr11;Chlamydocapsa_planctonica;0,16
KanaalplasDeMaat_24oct13;Coenochloris_pyrenoidosa_colonies;0,16
KanaalplasDeMaat_21may13;Cryptomonas__rostrata;0,16
RauwseMeer_17apr13;Colacium_sp;0,16
RauwseMeer_19jun13;Euglena_sp;0,16
KanaalplasDeMaat_17sep13;Diatoma_tenuis_cells;0,145454545
KanaalplasDeMaat_21aug13;Cosmarium_reniforme_var_compressum;0,145454545
KanaalplasDeMaat_17sep13;Pediastrum_simplex;0,145454545
RauwseMeer_17sep13;Quadrigula_lacustris;0,145454545
Hazewinkel_20may14;Botryococcus_braunii;0,14146844
Hazewinkel_20may14;Closterium_aciculare;0,14146844
Hazewinkel_20may14;Oocystis_solitaria;0,14146844
Hazewinkel_20may14;Pediastrum_duplex;0,14146844
Hazewinkel_20may14;Phacotus_lendneri;0,14146844
Hazewinkel_20may14;Quadrigula_lacustris;0,14146844
Hazewinkel_20may14;Pseudanabaena_limnetica;0,14146844
Hazewinkel_20may14;Woronichinia_naegliana;0,14146844
Blokkersdijk_16jul08;Cosmarium_subprotumidum_var_pyramidale;0,138177017
Blokkersdijk_16jul08;Ulothrix_sp;0,138177017
Blokkersdijk_16jul08;Woronichinia_pusilla;0,138177017
KanaalplasDeMaat_16apr13;Colacium_sp;0,133333333
Blokkersdijk_27jun08;Cymatopleura_elliptica;0,128965216
Blokkersdijk_27jun08;Fragilaria_ulna_ulna;0,128965216
Blokkersdijk_27jun08;Navicula_sp_groot;0,128965216
Blokkersdijk_27jun08;Cosmarium_granatum;0,128965216
RauwseMeer_17jul13;pennaat_sp_1;0,128424658
RauwseMeer_17jul13;Crucigenia_cf_quadrata;0,128424658
RauwseMeer_17jul13;Monoraphidium_komarkovae;0,128424658
RauwseMeer_17jul13;Pediastrum_boryanum;0,128424658
RauwseMeer_17jul13;Mallomonas_sp;0,128424658
GaversHarelbeke_27apr11;Stephanodiscus_rotula;0,12
RauwseMeer_19jun13;Actinastrum_sp;0,12
RauwseMeer_19jun13;Nephrocytium_agardhianum;0,12
GaversHarelbeke_27apr11;Pandorina_morum;0,12
GaversHarelbeke_27apr11;Ceratium_hirudinella;0,12
KanaalplasDeMaat_21may13;Gymnodinium_helveticum;0,12
RauwseMeer_17apr13;Gymnodinium_helveticum;0,12
KanaalplasDeMaat_21may13;Colacium_sp;0,12
KanaalplasDeMaat_21may13;Trachelomonas_intermedia;0,12
KanaalplasDeMaat_21may13;Trachelomonas_volvocina;0,12
RauwseMeer_24oct13;Gomphonema_sp;0,109090909
KanaalplasDeMaat_17sep13;Closterium_acutum_variabile;0,109090909
KanaalplasDeMaat_24oct13;Closterium_acutum_variabile;0,109090909
KanaalplasDeMaat_17sep13;Cosmarium_reniforme_var_reniforme;0,109090909
KanaalplasDeMaat_24oct13;Desmodesmus_spinosus;0,109090909
RauwseMeer_17sep13;Nephrocytium_agardhianum;0,109090909
RauwseMeer_24oct13;Mallomonas_caudata;0,109090909
KanaalplasDeMaat_24oct13;Anabaena_subcylindrica;0,109090909
RauwseMeer_24oct13;Aphanothece_minutissima;0,109090909
RauwseMeer_17sep13;Chroococcus_tungidus;0,109090909
RauwseMeer_24oct13;Ceratium_hirudinella;0,109090909
RauwseMeer_21aug13;Peridinium_willei;0,109090909
Hazewinkel_17jun14;Asterionella_formosa_colonies;0,10610133
Hazewinkel_17jun14;Aulacoseira_ambigua_colonies;0,10610133
