occurenceID;type;event ID;scientificName;basisOfRecord;samplingProtocol;identifiedBy;species;phylum;oranismQuantityType;organismQuantity
Ugent:Ecopot2:0744;event;Blokkersdijk_25aug08;Euglena sp. (b);HumanObservation;watersample;J. Van Wichelen;Euglena sp. (b);Euglenozoa;Calculated Individuals per liter;1,691616951
Ugent:Ecopot2:0745;event;Blokkersdijk_25aug08;Nitzschia hungarica;HumanObservation;watersample;J. Van Wichelen;Nitzschia hungarica;Ochrophyta;Calculated Individuals per liter;1,691616951
Ugent:Ecopot2:0746;event;Blokkersdijk_25aug08;Pseudanabaena limnetica;HumanObservation;watersample;J. Van Wichelen;Pseudanabaena limnetica;Cyanobacteria;Calculated Individuals per liter;1,691616951
Ugent:Ecopot2:0747;event;Blokkersdijk_25aug08;Scenedesmus obliquus;HumanObservation;watersample;J. Van Wichelen;Scenedesmus obliquus;Chlorophyta;Calculated Individuals per liter;1,691616951
Ugent:Ecopot2:0748;event;RauwseMeer_17jul13;Cosmarium phaseolum;HumanObservation;watersample;J. Van Wichelen;Cosmarium phaseolum;Chlorophyta;Calculated Individuals per liter;1,707666942
Ugent:Ecopot2:0749;event;RauwseMeer_17jul13;Nitzschia acicularis;HumanObservation;watersample;J. Van Wichelen;Nitzschia acicularis;Ochrophyta;Calculated Individuals per liter;1,707666942
Ugent:Ecopot2:0750;event;RauwseMeer_17jul13;Pandorina morum;HumanObservation;watersample;J. Van Wichelen;Pandorina morum;Chlorophyta;Calculated Individuals per liter;1,707666942
Ugent:Ecopot2:0751;event;RauwseMeer_17jul13;Peridinium umbonatum;HumanObservation;watersample;J. Van Wichelen;Peridinium umbonatum;Dinophyta;Calculated Individuals per liter;1,707666942
Ugent:Ecopot2:0752;event;Schulensmeer_14jul08;Euglena sp. (b);HumanObservation;watersample;J. Van Wichelen;Euglena sp. (b);Euglenozoa;Calculated Individuals per liter;1,723444247
Ugent:Ecopot2:0753;event;Schulensmeer_14jul08;Staurastrum pingue;HumanObservation;watersample;J. Van Wichelen;Staurastrum pingue;Chlorophyta;Calculated Individuals per liter;1,723444247
Ugent:Ecopot2:0754;event;Blokkersdijk_9apr08;Cryptomonas erosa;HumanObservation;watersample;J. Van Wichelen;Cryptomonas erosa;Cryptophyta;Calculated Individuals per liter;1,767661222
Ugent:Ecopot2:0755;event;Blokkersdijk_9apr08;Planktosphaeria gelatinosa;HumanObservation;watersample;J. Van Wichelen;Planktosphaeria gelatinosa;Chlorophyta;Calculated Individuals per liter;1,767661222
Ugent:Ecopot2:0756;event;KanaalplasDeMaat_24oct13;Dinobryon divergens;HumanObservation;watersample;J. Van Wichelen;Dinobryon divergens;Ochrophyta;Calculated Individuals per liter;1,791372913
Ugent:Ecopot2:0757;event;KanaalplasDeMaat_17sep13;Staurastrum planctonicum;HumanObservation;watersample;J. Van Wichelen;Staurastrum planctonicum;Chlorophyta;Calculated Individuals per liter;1,813580015
Ugent:Ecopot2:0758;event;Hazewinkel_23sep14;Asterionella formosa;HumanObservation;watersample;J. Van Wichelen;Asterionella formosa;Ochrophyta;Calculated Individuals per liter;1,830035741
Ugent:Ecopot2:0759;event;Hazewinkel_23apr14;Ceratium hirudinella;HumanObservation;watersample;J. Van Wichelen;Ceratium hirudinella;Dinophyta;Calculated Individuals per liter;1,830035741
Ugent:Ecopot2:0760;event;Blokkersdijk_16jul08;Amphora sp.;HumanObservation;watersample;J. Van Wichelen;Amphora sp.;Ochrophyta;Calculated Individuals per liter;1,846010562
Ugent:Ecopot2:0761;event;Blokkersdijk_16jul08;Chrysococcus minutus;HumanObservation;watersample;J. Van Wichelen;Chrysococcus minutus;Ochrophyta;Calculated Individuals per liter;1,846010562
Ugent:Ecopot2:0762;event;Blokkersdijk_16jul08;Euglena clara;HumanObservation;watersample;J. Van Wichelen;Euglena clara;Euglenozoa;Calculated Individuals per liter;1,846010562
Ugent:Ecopot2:0763;event;Blokkersdijk_16jul08;Gymnodinium sp. (a);HumanObservation;watersample;J. Van Wichelen;Gymnodinium sp. (a);Dinophyta;Calculated Individuals per liter;1,846010562
Ugent:Ecopot2:0764;event;Blokkersdijk_16jul08;Scenedesmus obliquus;HumanObservation;watersample;J. Van Wichelen;Scenedesmus obliquus;Chlorophyta;Calculated Individuals per liter;1,846010562
Ugent:Ecopot2:0765;event;Blokkersdijk_16jul08;Trachelomonas volvocina;HumanObservation;watersample;J. Van Wichelen;Trachelomonas volvocina;Euglenozoa;Calculated Individuals per liter;1,846010562
Ugent:Ecopot2:0766;event;RauwseMeer_21aug13;Ceratium hirudinella;HumanObservation;watersample;J. Van Wichelen;Ceratium hirudinella;Dinophyta;Calculated Individuals per liter;1,854545455
Ugent:Ecopot2:0767;event;Hazewinkel_29jul14;Closterium aciculare;HumanObservation;watersample;J. Van Wichelen;Closterium aciculare;Chlorophyta;Calculated Individuals per liter;1,873163457
Ugent:Ecopot2:0768;event;GroteVijverMechelen_16jul08;Pediastrum duplex gracillimum;HumanObservation;watersample;J. Van Wichelen;Pediastrum duplex gracillimum;Chlorophyta;Calculated Individuals per liter;1,874792206
Ugent:Ecopot2:0769;event;KanaalplasDeMaat_16apr13;Desmodesmus spinosus;HumanObservation;watersample;J. Van Wichelen;Desmodesmus spinosus;Chlorophyta;Calculated Individuals per liter;1,876676385
Ugent:Ecopot2:0770;event;Blokkersdijk_29sep08;Chroomonas acuta;HumanObservation;watersample;J. Van Wichelen;Chroomonas acuta;Cryptophyta;Calculated Individuals per liter;1,893922738
Ugent:Ecopot2:0771;event;Blokkersdijk_29sep08;Gomphonema sp.;HumanObservation;watersample;J. Van Wichelen;Gomphonema sp.;Ochrophyta;Calculated Individuals per liter;1,893922738
Ugent:Ecopot2:0772;event;Blokkersdijk_29sep08;Monoraphidium minutum;HumanObservation;watersample;J. Van Wichelen;Monoraphidium minutum;Chlorophyta;Calculated Individuals per liter;1,893922738
Ugent:Ecopot2:0773;event;Schulensmeer_19jun08;Anabaena oscillarioides;HumanObservation;watersample;J. Van Wichelen;Anabaena oscillarioides;Cyanobacteria;Calculated Individuals per liter;1,895788672
Ugent:Ecopot2:0774;event;Schulensmeer_19jun08;Euglena oxyuris;HumanObservation;watersample;J. Van Wichelen;Euglena oxyuris;Euglenozoa;Calculated Individuals per liter;1,895788672
Ugent:Ecopot2:0775;event;Schulensmeer_19jun08;Euglena sp. (a);HumanObservation;watersample;J. Van Wichelen;Euglena sp. (a);Euglenozoa;Calculated Individuals per liter;1,895788672
Ugent:Ecopot2:0776;event;Schulensmeer_19jun08;Geitlerinema sp.;HumanObservation;watersample;J. Van Wichelen;Geitlerinema sp.;Cyanobacteria;Calculated Individuals per liter;1,895788672
Ugent:Ecopot2:0777;event;Schulensmeer_19jun08;Nitzschia sp.;HumanObservation;watersample;J. Van Wichelen;Nitzschia sp.;Ochrophyta;Calculated Individuals per liter;1,895788672
Ugent:Ecopot2:0778;event;Schulensmeer_19jun08;Selenastrum gracile;HumanObservation;watersample;J. Van Wichelen;Selenastrum gracile;Chlorophyta;Calculated Individuals per liter;1,895788672
Ugent:Ecopot2:0779;event;KanaalplasDeMaat_21may13;Sphaerocystis schroeteri;HumanObservation;watersample;J. Van Wichelen;Sphaerocystis schroeteri;Chlorophyta;Calculated Individuals per liter;1,92
Ugent:Ecopot2:0780;event;GroteVijverMechelen_19sep08;Diatoma tenuis;HumanObservation;watersample;J. Van Wichelen;Diatoma tenuis;Ochrophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0781;event;Vinne_25apr08;Syncrypta eleochrus kolonies;HumanObservation;watersample;J. Van Wichelen;Syncrypta eleochrus kolonies;Ochrophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0782;event;Vinne_25apr08;Synedra capitata;HumanObservation;watersample;J. Van Wichelen;Synedra capitata;Ochrophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0783;event;Vinne_19jun08;Actinastrum hantzschii;HumanObservation;watersample;J. Van Wichelen;Actinastrum hantzschii;Chlorophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0784;event;Vinne_27aug08;Actinastrum hantzschii;HumanObservation;watersample;J. Van Wichelen;Actinastrum hantzschii;Chlorophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0785;event;Vinne_14jul08;Closterium limneticum fallax;HumanObservation;watersample;J. Van Wichelen;Closterium limneticum fallax;Chlorophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0786;event;Vinne_27aug08;Eudorina elegans;HumanObservation;watersample;J. Van Wichelen;Eudorina elegans;Chlorophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0787;event;Vinne_29may08;Euglena proxima;HumanObservation;watersample;J. Van Wichelen;Euglena proxima;Euglenozoa;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0788;event;Vinne_27aug08;Euglena sp.(c);HumanObservation;watersample;J. Van Wichelen;Euglena sp.(c);Euglenozoa;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0789;event;Vinne_14jul08;Fragilaria ulna ulna;HumanObservation;watersample;J. Van Wichelen;Fragilaria ulna ulna;Ochrophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0790;event;Vinne_19jun08;Phacus curvicauda;HumanObservation;watersample;J. Van Wichelen;Phacus curvicauda;Euglenozoa;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0791;event;Vinne_27aug08;Phacus curvicauda;HumanObservation;watersample;J. Van Wichelen;Phacus curvicauda;Euglenozoa;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0792;event;Vinne_19jun08;Phacus pyrum;HumanObservation;watersample;J. Van Wichelen;Phacus pyrum;Euglenozoa;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0793;event;Vinne_14jul08;Tetraedriella spinigera;HumanObservation;watersample;J. Van Wichelen;Tetraedriella spinigera;Chlorophyta;Calculated Individuals per liter;1,934478237
Ugent:Ecopot2:0794;event;RauwseMeer_24oct13;Bacillariophyta sp. (f);HumanObservation;watersample;J. Van Wichelen;Bacillariophyta sp. (f);Ochrophyta;Calculated Individuals per liter;1,970510204
Ugent:Ecopot2:0795;event;Hazewinkel_23apr14;Diatoma tenuis;HumanObservation;watersample;J. Van Wichelen;Diatoma tenuis;Ochrophyta;Calculated Individuals per liter;1,996402627
Ugent:Ecopot2:0796;event;GroteVijverMechelen_7may08;Anabaena circinalis;HumanObservation;watersample;J. Van Wichelen;Anabaena circinalis;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0797;event;Hazewinkel_29jul14;Anabaena circinalis;HumanObservation;watersample;J. Van Wichelen;Anabaena circinalis;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0798;event;GroteVijverMechelen_16jul08;Anabaena planctonica;HumanObservation;watersample;J. Van Wichelen;Anabaena planctonica;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0799;event;Schulensmeer_27aug08;Anabaena spiroides;HumanObservation;watersample;J. Van Wichelen;Anabaena spiroides;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0800;event;GroteVijverMechelen_25aug08;Microcystis sp.;HumanObservation;watersample;J. Van Wichelen;Microcystis sp.;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0801;event;Schulensmeer_14jul08;Microcystis wesenberghii;HumanObservation;watersample;J. Van Wichelen;Microcystis wesenberghii;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0802;event;Schulensmeer_27aug08;Microcystis wesenberghii;HumanObservation;watersample;J. Van Wichelen;Microcystis wesenberghii;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0803;event;Schulensmeer_27aug08;Woronichinia naegliana;HumanObservation;watersample;J. Van Wichelen;Woronichinia naegliana;Cyanobacteria;Calculated Individuals per liter;2
Ugent:Ecopot2:0804;event;Hazewinkel_17jun14;Scenedesmus elepticus;HumanObservation;watersample;J. Van Wichelen;Scenedesmus elepticus;Chlorophyta;Calculated Individuals per liter;2,015925272
Ugent:Ecopot2:0805;event;Blokkersdijk_9apr08;Gyrosigma acuminatum;HumanObservation;watersample;J. Van Wichelen;Gyrosigma acuminatum;Ochrophyta;Calculated Individuals per liter;2,020184254
Ugent:Ecopot2:0806;event;Schulensmeer_22sep08;Microcystis aeruginosa;HumanObservation;watersample;J. Van Wichelen;Microcystis aeruginosa;Cyanobacteria;Calculated Individuals per liter;2,12
Ugent:Ecopot2:0807;event;Hazewinkel_29jul14;Asterionella formosa;HumanObservation;watersample;J. Van Wichelen;Asterionella formosa;Ochrophyta;Calculated Individuals per liter;2,140758236
Ugent:Ecopot2:0808;event;Vinne_22sep08;Ceratium hirudinella;HumanObservation;watersample;J. Van Wichelen;Ceratium hirudinella;Dinophyta;Calculated Individuals per liter;2,154305309
Ugent:Ecopot2:0809;event;Vinne_22sep08;Fragilaria sp.;HumanObservation;watersample;J. Van Wichelen;Fragilaria sp.;Ochrophyta;Calculated Individuals per liter;2,154305309
Ugent:Ecopot2:0810;event;Vinne_22sep08;Phacus pyrum;HumanObservation;watersample;J. Van Wichelen;Phacus pyrum;Euglenozoa;Calculated Individuals per liter;2,154305309
Ugent:Ecopot2:0811;event;Vinne_22sep08;Surirella sp.;HumanObservation;watersample;J. Van Wichelen;Surirella sp.;Ochrophyta;Calculated Individuals per liter;2,154305309
Ugent:Ecopot2:0812;event;KanaalplasDeMaat_17sep13;Anabaena subcylindrica;HumanObservation;watersample;J. Van Wichelen;Anabaena subcylindrica;Cyanobacteria;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0813;event;RauwseMeer_17sep13;Bacillariophyta sp. (a);HumanObservation;watersample;J. Van Wichelen;Bacillariophyta sp. (a);Ochrophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0814;event;RauwseMeer_17sep13;Cryptomonas marssonii;HumanObservation;watersample;J. Van Wichelen;Cryptomonas marssonii;Cryptophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0815;event;KanaalplasDeMaat_17sep13;Desmodesmus aculeolatus;HumanObservation;watersample;J. Van Wichelen;Desmodesmus aculeolatus;Chlorophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0816;event;RauwseMeer_21aug13;Dinobryon suecicum longispina;HumanObservation;watersample;J. Van Wichelen;Dinobryon suecicum longispina;Ochrophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0817;event;RauwseMeer_19jun13;Gymnodinium simplex;HumanObservation;watersample;J. Van Wichelen;Gymnodinium simplex;Dinophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0818;event;KanaalplasDeMaat_21aug13;Gymnodinium sp. (b);HumanObservation;watersample;J. Van Wichelen;Gymnodinium sp. (b);Dinophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0819;event;RauwseMeer_19jun13;Nephrocytium limneticum;HumanObservation;watersample;J. Van Wichelen;Nephrocytium limneticum;Chlorophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0820;event;RauwseMeer_21aug13;Rhodomonas lacustris;HumanObservation;watersample;J. Van Wichelen;Rhodomonas lacustris;Cryptophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0821;event;RauwseMeer_21aug13;Salpingoeca sp.;HumanObservation;watersample;J. Van Wichelen;Salpingoeca sp.;Ochrophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0822;event;KanaalplasDeMaat_17sep13;Scenedesmus aculeolatus;HumanObservation;watersample;J. Van Wichelen;Scenedesmus aculeolatus;Chlorophyta;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0823;event;RauwseMeer_17sep13;Trachelomonas rugulosa;HumanObservation;watersample;J. Van Wichelen;Trachelomonas rugulosa;Euglenozoa;Calculated Individuals per liter;2,176296018
Ugent:Ecopot2:0824;event;KanaalplasDeMaat_17jul13;Desmodesmus quadricauda;HumanObservation;watersample;J. Van Wichelen;Desmodesmus quadricauda;Chlorophyta;Calculated Individuals per liter;2,191771901
Ugent:Ecopot2:0825;event;KanaalplasDeMaat_17jul13;Elakotothrix geneviensis;HumanObservation;watersample;J. Van Wichelen;Elakotothrix geneviensis;Chlorophyta;Calculated Individuals per liter;2,191771901
Ugent:Ecopot2:0826;event;Blokkersdijk_27jun08;Bacillariophyta sp. (a);HumanObservation;watersample;J. Van Wichelen;Bacillariophyta sp. (a);Ochrophyta;Calculated Individuals per liter;2,215212674
Ugent:Ecopot2:0827;event;Blokkersdijk_7may08;Planktolyngbia sp.;HumanObservation;watersample;J. Van Wichelen;Planktolyngbia sp.;Cyanobacteria;Calculated Individuals per liter;2,215212674
Ugent:Ecopot2:0828;event;RauwseMeer_17apr13;Closterium acutum variabile;HumanObservation;watersample;J. Van Wichelen;Closterium acutum variabile;Chlorophyta;Calculated Individuals per liter;2,252011662
Ugent:Ecopot2:0829;event;Blokkersdijk_9apr08;Nitzschia linearis;HumanObservation;watersample;J. Van Wichelen;Nitzschia linearis;Ochrophyta;Calculated Individuals per liter;2,272707286
Ugent:Ecopot2:0830;event;RauwseMeer_21may13;Carteria sp.;HumanObservation;watersample;J. Van Wichelen;Carteria sp.;Chlorophyta;Calculated Individuals per liter;2,279929162
Ugent:Ecopot2:0831;event;RauwseMeer_21may13;Fragilaria ulna angustissima;HumanObservation;watersample;J. Van Wichelen;Fragilaria ulna angustissima;Ochrophyta;Calculated Individuals per liter;2,279929162
Ugent:Ecopot2:0832;event;KanaalplasDeMaat_21may13;Katablepharis ovalis;HumanObservation;watersample;J. Van Wichelen;Katablepharis ovalis;Katablepharidophyta;Calculated Individuals per liter;2,279929162
Ugent:Ecopot2:0833;event;KanaalplasDeMaat_21may13;Pseudanabaena limnetica;HumanObservation;watersample;J. Van Wichelen;Pseudanabaena limnetica;Cyanobacteria;Calculated Individuals per liter;2,279929162
Ugent:Ecopot2:0834;event;RauwseMeer_17sep13;Ceratium hirudinella;HumanObservation;watersample;J. Van Wichelen;Ceratium hirudinella;Dinophyta;Calculated Individuals per liter;2,290909091
Ugent:Ecopot2:0835;event;Schulensmeer_27aug08;Phacus tortus;HumanObservation;watersample;J. Van Wichelen;Phacus tortus;Euglenozoa;Calculated Individuals per liter;2,321373884
Ugent:Ecopot2:0836;event;GroteVijverMechelen_19sep08;Ankyra judayi;HumanObservation;watersample;J. Van Wichelen;Ankyra judayi;Chlorophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0837;event;GroteVijverMechelen_19sep08;Fragilaria ulna ulna;HumanObservation;watersample;J. Van Wichelen;Fragilaria ulna ulna;Ochrophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0838;event;GroteVijverMechelen_19sep08;Gymnodinium sp. (a);HumanObservation;watersample;J. Van Wichelen;Gymnodinium sp. (a);Dinophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0839;event;GroteVijverMechelen_19sep08;Katablepharis ovalis;HumanObservation;watersample;J. Van Wichelen;Katablepharis ovalis;Katablepharidophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0840;event;GroteVijverMechelen_19sep08;Merismopedia warmingiana;HumanObservation;watersample;J. Van Wichelen;Merismopedia warmingiana;Cyanobacteria;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0841;event;GroteVijverMechelen_19sep08;Oocystis marssonii;HumanObservation;watersample;J. Van Wichelen;Oocystis marssonii;Chlorophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0842;event;GroteVijverMechelen_19sep08;Staurastrum cingulum obesium;HumanObservation;watersample;J. Van Wichelen;Staurastrum cingulum obesium;Chlorophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0843;event;GroteVijverMechelen_19sep08;Surirella sp.;HumanObservation;watersample;J. Van Wichelen;Surirella sp.;Ochrophyta;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0844;event;GroteVijverMechelen_19sep08;Trachelomonas volvocina;HumanObservation;watersample;J. Van Wichelen;Trachelomonas volvocina;Euglenozoa;Calculated Individuals per liter;2,325973308
Ugent:Ecopot2:0845;event;GroteVijverMechelen_19sep08;Woronichinia obtusa;HumanObservation;watersample;J. Van Wichelen;Woronichinia obtusa;Cyanobacteria;Calculated Individuals per liter;2,325973308
