occurrenceID;type;basisOfREcord;SampleId;species;scientificName;organismQuantity;organismQuantityType;identifiedBy
Ugent:Ecopot1:0172;event;HumanObservation;Kessenich_12jul07;Synedra;Synedra;2.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0173;event;HumanObservation;Heerenlaak_31may07;Aphanizomenon;Aphanizomenon;2.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0174;event;HumanObservation;Kessenich_20oct06;coccal_green_algae_cells;coccal green algae cells;2.27;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0175;event;HumanObservation;Kessenich_12jul07;Crucigenia;Crucigenia;2.20;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0176;event;HumanObservation;Heerenlaak_22jun07;Trachelomonas;Trachelomonas;2.20;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0177;event;HumanObservation;Kessenich_7sep06;Pediastrum;Pediastrum;2.10;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0178;event;HumanObservation;Heerenlaak_12jul07;Closterium;Closterium;2.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0179;event;HumanObservation;Heerenlaak_24aug07;Pediastrum;Pediastrum;2.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0180;event;HumanObservation;Kessenich_20oct06;Aulacoseira_subborealis;Aulacoseira subborealis;1.94;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0181;event;HumanObservation;Kessenich_22jun07;Crucigeniella;Crucigeniella;1.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0182;event;HumanObservation;Heerenlaak_24aug07;Nitzschia;Nitzschia;1.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0183;event;HumanObservation;Heerenlaak_31may07;Glenodinium;Glenodinium;1.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0184;event;HumanObservation;Heerenlaak_24aug07;Glenodinium;Glenodinium;1.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0185;event;HumanObservation;Kessenich_31may07;Chlamydomonas;Chlamydomonas;1.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0186;event;HumanObservation;Kessenich_22jun07;Coelastrum;Coelastrum;1.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0187;event;HumanObservation;Heerenlaak_17apr07;Monoraphidium  ;Monoraphidium  ;1.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0188;event;HumanObservation;Heerenlaak_12jul07;Synedra;Synedra;1.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0189;event;HumanObservation;Kessenich_31may07;Pediastrum;Pediastrum;1.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0190;event;HumanObservation;Kessenich_22jun07;Staurastrum;Staurastrum;1.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0191;event;HumanObservation;Heerenlaak_24aug07;Diatoma vulgaris;Diatoma vulgaris;1.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0192;event;HumanObservation;Heerenlaak_31may07;Asterionella formosa;Asterionella formosa;1.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0193;event;HumanObservation;Kessenich_22jun07;Synedra;Synedra;1.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0194;event;HumanObservation;Heerenlaak_17apr07;unknown_pennate_diatom_1;unknown pennate diatom 1;1.40;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0195;event;HumanObservation;Kessenich_12jul07;Dictyosphaerium;Dictyosphaerium;1.20;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0196;event;HumanObservation;Kessenich_24aug07;Schroederia;Schroederia;1.20;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0197;event;HumanObservation;Heerenlaak_31may07;coccal_green_algae_cells;coccal green algae cells;1.20;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0198;event;HumanObservation;Heerenlaak_24aug07;Trachelomonas;Trachelomonas;1.20;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0199;event;HumanObservation;Heerenlaak_6sep06;Actinastrum;Actinastrum;1.12;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0200;event;HumanObservation;Heerenlaak_6sep06;Synedra;Synedra;1.04;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0201;event;HumanObservation;Heerenlaak_12jul07;Pediastrum;Pediastrum;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0202;event;HumanObservation;Kessenich_22jun07;Pediastrum;Pediastrum;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0203;event;HumanObservation;Kessenich_22jun07;Micractinium;Micractinium;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0204;event;HumanObservation;Heerenlaak_31may07;Monoraphidium  ;Monoraphidium  ;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0205;event;HumanObservation;Kessenich_22jun07;Tetrastrum;Tetrastrum;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0206;event;HumanObservation;Heerenlaak_24aug07;Actinocyclus;Actinocyclus;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0207;event;HumanObservation;Kessenich_22jun07;Cyclotella;Cyclotella;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0208;event;HumanObservation;Heerenlaak_24aug07;Aulacoseira_subborealis;Aulacoseira subborealis;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0209;event;HumanObservation;Kessenich_22jun07;Merismopedia;Merismopedia;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0210;event;HumanObservation;Kessenich_12jul07;Microcystis;Microcystis;1.00;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0211;event;HumanObservation;Heerenlaak_6sep06;Kirchneriella;Kirchneriella;0.96;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0212;event;HumanObservation;Heerenlaak_24aug07;Chlamydomonas;Chlamydomonas;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0213;event;HumanObservation;Heerenlaak_22jun07;Closterium;Closterium;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0214;event;HumanObservation;Kessenich_31may07;Closterium;Closterium;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0215;event;HumanObservation;Kessenich_24aug07;Closterium;Closterium;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0216;event;HumanObservation;Heerenlaak_24aug07;Coelastrum;Coelastrum;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0217;event;HumanObservation;Kessenich_24aug07;Desmodesmus;Desmodesmus;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0218;event;HumanObservation;Kessenich_31may07;Lagerheimia ciliata;Lagerheimia ciliata;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0219;event;HumanObservation;Kessenich_24aug07;Pandorina;Pandorina;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0220;event;HumanObservation;Kessenich_24aug07;Pediastrum;Pediastrum;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0221;event;HumanObservation;Kessenich_31may07;Oocystis;Oocystis;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0222;event;HumanObservation;Heerenlaak_20oct06;Asterionella formosa;Asterionella formosa;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0223;event;HumanObservation;Heerenlaak_31may07;Nitzschia;Nitzschia;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0224;event;HumanObservation;Heerenlaak_24aug07;Synedra;Synedra;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0225;event;HumanObservation;Heerenlaak_22jun07;Aulacoseira_subborealis;Aulacoseira subborealis;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0226;event;HumanObservation;Heerenlaak_17apr07;Anabaena_planctonica;Anabaena planctonica;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0227;event;HumanObservation;Kessenich_12jul07;Anabaena_planctonica;Anabaena planctonica;0.80;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0228;event;HumanObservation;Heerenlaak_6sep06;Trachelomonas;Trachelomonas;0.64;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0229;event;HumanObservation;Heerenlaak_24aug07;Closterium;Closterium;0.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0230;event;HumanObservation;Kessenich_12jul07;Coelastrum;Coelastrum;0.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0231;event;HumanObservation;Heerenlaak_22jun07;Scenedesmus;Scenedesmus;0.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0232;event;HumanObservation;Heerenlaak_31may07;Tetrastrum;Tetrastrum;0.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0233;event;HumanObservation;Heerenlaak_17apr07;Fragilaria;Fragilaria;0.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0234;event;HumanObservation;Heerenlaak_22jun07;Asterionella formosa;Asterionella formosa;0.60;Calculated Individuals per ML;J. Van Wichelen
Ugent:Ecopot1:0235;event;HumanObservation;Heerenlaak_12jul07;Nitzschia;Nitzschia;0.60;Calculated Individuals per ML;J. Van Wichelen
